AX,AY,AZ,GX,GY,GZ
1.350415,1.7257566,-6.2010903,-2.2541692,-2.8029552,0.23365596
1.1565382,-0.023916245,-3.4141912,-2.2841015,-2.7663033,0.20738874
1.7449808,-1.7799215,-1.4752576,-2.3348033,-2.6881125,0.13958271
3.402502,-4.7412767,2.066569,-2.3806183,-2.604424,0.061391957
5.65779,-8.213242,6.7711105,-2.3983333,-2.5604417,0.024129177
0.43876988,9.927988,-7.897305,-2.4331527,-2.4669793,-0.06383542
1.1266294,9.388326,-8.784609,-2.4441483,-2.4174993,-0.10842858
-0.27473977,8.120738,-4.012748,-2.4612525,-2.3112087,-0.19333886
-1.3628014,9.235754,-4.306182,-2.4691937,-2.1994202,-0.2764165
-1.367505,9.272086,-4.1507454,-2.4753022,-2.141999,-0.31490102
-1.3865612,9.321599,-3.9563932,-2.4698045,-2.019826,-0.3912592
-1.0106715,9.244985,-5.1103983,-2.4563656,-1.8964312,-0.46273044
-0.71710366,9.123983,-6.043662,-2.4429264,-1.8335121,-0.49205196
-0.7334149,9.204194,-5.782491,-2.4123833,-1.7052304,-0.5555819
0.051155165,9.202903,-8.3601885,-2.1619284,-1.1365148,-0.7492262
0.7862552,8.262319,-9.539618,-2.1197789,-1.07665,-0.75533485
1.5011823,6.8810596,-10.047361,-2.1197789,-1.07665,-0.75533485
1.7520221,5.2029457,-9.151815,-2.1197789,-1.07665,-0.75533485
1.8335841,4.147894,-8.219835,-2.1197789,-1.07665,-0.75533485
1.8245289,1.8516741,-6.5730066,-2.1197789,-1.07665,-0.75533485
1.8604751,1.8372288,-6.6058445,-2.0788507,-1.0198395,-0.75900006
1.5268385,-4.2111273,-0.19282079,-1.987221,-0.9056077,-0.75961095
1.6130983,-4.251561,-0.29115486,-1.8955913,-0.8029824,-0.7510588
0.86236286,-6.7495475,3.6045723,-1.7972419,-0.70952,-0.73273283
0.88416874,-8.316842,6.630601,-1.7434858,-0.6637051,-0.71868294
3.684377,-11.497276,12.659289,-1.6909513,-0.6215554,-0.70463306
4.2746983,-7.894066,2.2417474,-1.5767195,-0.54092115,-0.66920286
4.363769,-7.949197,2.0869842,-1.447827,-0.4615087,-0.6215554
10.897249,-11.288471,9.958969,-1.3225996,-0.39187005,-0.57696223
10.897249,-11.288471,9.958969,-1.9890536,-3.819435,0.1469131
11.937962,-12.209351,12.709373,-2.063579,-3.5824192,0.026572637
12.039224,-12.26927,12.49507,-2.3806183,-2.7656925,-0.3539964
10.183415,-11.959214,13.883546,-2.3806183,-2.7656925,-0.3539964
7.4834065,-11.44441,15.452347,-2.3806183,-2.7656925,-0.3539964
7.64338,-11.495722,15.143989,-2.4447591,-2.627026,-0.42241332
1.555855,-10.180914,16.275532,-2.5119543,-2.4938574,-0.48716503
-1.0258591,-9.515257,15.466067,-2.549217,-2.3429737,-0.54825157
-2.4440458,-9.580661,14.378953,-2.6958246,-2.0864103,-0.6753115
-2.6177568,-9.82364,11.484369,-2.802726,-1.8188512,-0.8042041
-2.4960053,-9.804563,11.443155,-2.8680887,-1.7015651,-0.8732319
-2.4139497,-9.7842455,11.472898,-2.9505556,-1.4504995,-1.0057896
-2.0045412,-9.717208,9.282203,-3.006755,-1.3399329,-1.0748174
-1.6362634,-9.276026,6.8047953,-3.083724,-1.1145236,-1.212873
-0.85565376,-8.838836,4.3020496,-3.1405346,-0.9117164,-1.348485
-0.21801805,-8.505915,3.3996816,-3.1668017,-0.81581056,-1.4156802
0.43907702,-7.783718,2.3581507,-3.1722996,-0.61911196,-1.5427402
1.1326563,-7.0067105,1.6156384,-3.1759648,-0.44684792,-1.6594155
2.1172557,-5.9100723,0.53252816,-3.170467,-0.36865717,-1.7174476
2.3946638,-5.4054985,0.07391,-3.1032717,-0.20799962,-1.8170186
2.6708746,-4.518612,-0.5413842,-3.0928872,-0.09010262,-1.9135354
2.839417,-3.7673416,-1.034858,-2.9902618,0.034513887,-1.9953914
2.5282128,-2.443015,-1.5635779,-2.6732228,0.30940324,-2.1719313
2.435482,-2.2704282,-1.4998691,-2.6732228,0.30940324,-2.1719313
2.1933937,-1.847547,-1.3296685,-2.6732228,0.30940324,-2.1719313
2.1495957,-1.3636866,-0.83395886,-2.6732228,0.30940324,-2.1719313
1.6249175,-0.37591076,-0.75401855,-2.5516605,0.38026363,-2.1994202
1.6117119,-0.36561203,-0.7122364,-2.4667501,0.4260785,-2.1988094
1.4899392,-0.3875246,-0.70591354,-2.3512967,0.47983465,-2.201253
1.1369243,-0.1850729,-0.8659756,-2.282269,0.50976706,-2.19209
0.37437773,0.29868412,-1.4839807,-2.1173353,0.57879484,-2.1658227
0.37237895,0.30644894,-1.45825,-1.9969949,0.61422503,-2.1224513
0.3729062,0.31090164,-1.4443676,-1.9096411,0.6417139,-2.0986276
-0.15621233,0.5455332,-1.5066168,-1.7599791,0.6844745,-2.0344868
-0.62501633,0.6566162,-1.5625281,-1.6817883,0.70341134,-2.000889
-1.2335558,1.078414,-1.5637414,-1.524796,0.73945236,-1.9208658
-1.2363833,1.0743046,-1.5753782,-1.3623059,0.7675522,-1.8286251
-1.6288456,1.2691755,-1.1405265,-1.2780064,0.7809912,-1.7809776
-1.2816008,1.2419405,-0.4309516,-1.1197923,0.79443026,-1.68385
-0.7361934,1.1673231,0.73085165,-0.9481392,0.81153446,-1.5800029
-0.60919344,1.303997,0.92533743,-0.85650945,0.8200866,-1.5238034
-0.51453793,1.5294113,0.9209517,-0.5938374,0.8347474,-1.3680327
-0.39543533,1.7361355,0.6043291,0.1306488,0.8781188,-0.9593639
-0.19873798,2.033661,-0.5732868,0.21372648,0.88361657,-0.9056077
-0.24196863,2.0396767,-0.5342431,0.21372648,0.88361657,-0.9056077
-0.26344144,2.093814,-0.6642554,0.21372648,0.88361657,-0.9056077
-0.5097989,2.3433838,-1.834352,0.21372648,0.88361657,-0.9056077
0.104112744,1.8799334,-0.6198766,0.21372648,0.88361657,-0.9056077
0.07553804,1.8683138,-0.6457422,0.2943607,0.88789266,-0.8579602
0.554465,1.7434654,0.32900476,0.45929432,0.8927795,-0.75411314
0.97558093,1.4778891,0.74706984,0.60101503,0.8940013,-0.65393126
1.1212713,1.1671963,-0.060156107,0.7439575,0.90133166,-0.5561928
1.08662,1.1657343,-0.052578926,0.79954624,0.89888823,-0.5152648
1.0593252,1.1682091,-0.03511119,0.91011286,0.89827734,-0.42058071
0.6044269,1.4531183,-0.9233599,0.954706,0.89827734,-0.3735441
0.036515236,1.429225,-1.6486194,1.0542771,0.90194255,-0.28191432
-0.45830816,1.1304331,-1.8699546,1.1355221,0.89644474,-0.19456059
-0.5023897,0.92554665,-1.5984943,1.1727849,0.89827734,-0.15118915
-0.21000075,0.3728695,-0.9683709,1.2375367,0.8933904,-0.07788532
0.2075181,-0.14230728,-0.5792098,1.2656364,0.8915578,-0.038789943
0.4658685,-0.3105936,0.21842122,1.3132839,0.8872818,0.032070424
0.45590112,-0.39582157,0.20266533,1.3511575,0.88117313,0.09010262
0.15110165,-0.25468826,0.16254973,1.3817009,0.8775079,0.14874569
0.13499856,-0.26253796,0.13922262,1.3933072,0.8732319,0.17928895
-0.36025512,0.4643793,-1.1695926,1.4122441,0.86406887,0.22937989
-0.3902111,0.4594822,-1.1785526,1.4189636,0.86101454,0.25381452
-0.28029668,0.89924717,-1.6129704,1.435457,0.8524625,0.3051272
-0.0125181675,1.0829964,-1.6389575,1.4446199,0.8414669,0.34788775
0.9402323,1.8131266,-1.6362941,1.4513395,0.8390234,0.364992
0.8974527,1.8029566,-1.6640618,1.4592807,0.82741696,0.40286562
1.9294286,2.373664,-1.8991234,1.4660002,0.82253003,0.419359
2.4419875,2.889161,-2.18405,1.475774,0.799928,0.47250426
2.2868607,3.9155712,-3.591243,1.4782175,0.79320854,0.4859433
2.2570472,3.9147367,-3.5887704,1.4837153,0.7846564,0.49877146
2.2346928,3.913844,-3.5883133,1.4861587,0.7663304,0.52320606
1.715151,4.584221,-4.1964407,1.4947109,0.7461719,0.54519725
1.2771676,5.0387344,-4.580331,1.4934891,0.7199047,0.56291234
1.071141,5.209564,-4.7884617,1.4916565,0.70157874,0.569021
1.0588403,5.204607,-4.8060565,1.4953218,0.6753115,0.57696223
1.0524797,5.2001066,-4.8229146,1.4892131,0.6606508,0.5842926
1.2643242,5.1421156,-4.4696693,1.4824936,0.6282749,0.58551437
1.2597628,5.0294485,-4.457127,1.4696654,0.59895337,0.5879578
1.2718241,5.0311527,-4.452272,1.4336244,0.56230146,0.5757405
0.9111187,4.9577713,-4.503746,1.4336244,0.56230146,0.5757405
0.58239275,5.077261,-4.4248714,1.4336244,0.56230146,0.5757405
0.2123412,5.263071,-4.382516,1.4122441,0.56596667,0.56291234
0.20885853,5.27211,-4.3468313,1.3920856,0.5849035,0.54458636
-0.3455104,5.8226776,-4.7208405,1.3768139,0.5983425,0.5366451
-0.66531664,5.9530373,-5.3243365,1.3523793,0.6337727,0.5195409
-1.0475167,6.1289997,-6.243932,1.3242795,0.6771441,0.5012149
-1.0418804,6.1567,-6.1491175,1.3047318,0.6979135,0.48838675
-1.112329,6.282686,-6.1319723,1.2638038,0.7492262,0.47128254
-1.6044849,7.1043377,-6.627049,1.2424235,0.77488256,0.45845437
-1.1466717,7.242564,-7.951419,1.1953869,0.83108217,0.43951756
-1.1915863,7.2911425,-7.804902,1.1477394,0.88789266,0.410196
-1.248071,7.345725,-7.6486917,1.1184179,0.9147707,0.39675698
-0.5537526,7.051238,-8.3861065,1.0616075,0.96486163,0.36560285
0.65495086,6.5061674,-8.630899,1.0078512,1.0125091,0.33383787
1.4218609,6.042494,-8.843478,0.97547543,1.0332786,0.31673363
1.87234,5.4125986,-8.99468,0.92538446,1.0748174,0.2843578
1.5399967,4.982382,-8.713298,0.86979574,1.1114693,0.2519819
1.0867002,4.2709684,-7.6842084,0.81909394,1.144456,0.22388211
0.51546454,2.8079405,-6.6242003,0.6614907,1.2018774,0.15302174
0.43641528,1.8563232,-5.6859384,0.6614907,1.2018774,0.15302174
0.026382983,0.15175629,-3.6013684,0.6614907,1.2018774,0.15302174
0.17692876,-1.9988513,-1.2778652,0.6614907,1.2018774,0.15302174
2.003246,-5.8868113,4.656062,0.5985716,1.1988231,0.13164146
2.4822888,-6.492239,5.33673,0.5753587,1.1982121,0.12064589
4.18385,-8.565063,7.717255,0.5228243,1.1872166,0.10598512
5.882331,-10.252423,9.142358,0.49900055,1.180497,0.099265605
7.953826,-12.307932,10.909663,0.44952047,1.1542299,0.08399397
8.048846,-12.436923,11.006879,0.40920335,1.1279627,0.0711658
8.16138,-12.510489,12.319296,0.39332086,1.1120802,0.06688975
7.6895103,-12.482897,13.302604,0.36338845,1.0784826,0.05100725
4.2247305,-11.012475,14.859204,0.34017557,1.0351112,0.044898596
4.308592,-11.048538,14.605701,0.3346778,1.0149527,0.027183503
4.398153,-11.07159,14.382265,0.3187953,0.96791595,0.005192355
2.3199856,-9.941527,14.343958,0.31574097,0.9502009,-0.0076358155
0.85329056,-9.164742,14.0577545,0.31390837,0.9104946,-0.034513887
0.9127679,2.854064,0.19806957,0.83986336,-0.636827,0.003970624
0.8563425,2.7897034,0.43630219,0.8423068,-0.63194007,0.0015271631
0.7610086,2.567399,0.73577595,0.8606328,-0.6252206,0.00580322
0.7559364,2.2553787,0.81255436,0.8844565,-0.6282749,0.013744468
0.66607934,2.0703468,0.7079916,0.8954521,-0.63621616,0.01863139
0.6726091,2.104455,0.68603945,0.9351583,-0.64843345,0.027794369
0.7610548,2.0710173,0.7287011,0.9565386,-0.6606508,0.033292156
0.95193666,1.9936657,0.70098734,1.0084622,-0.6808093,0.057726767
0.9964441,1.8221264,0.27830935,1.0738248,-0.70402217,0.086437434
1.0009973,1.8209705,0.28008938,1.1123092,-0.7162395,0.10598512
0.73601305,1.4915638,0.2367549,1.1886674,-0.7467828,0.1432479
0.43377072,1.1139679,0.14244795,1.2680799,-0.77854776,0.18845193
-0.08034991,0.3971367,0.42891836,1.3126731,-0.7968737,0.20861048
-0.057669804,0.40247822,0.42109442,1.3957508,-0.8396343,0.26297748
-0.038557254,0.40704632,0.41448355,1.6895769,-1.0241156,0.47555858
-0.031374656,0.1700201,0.41448355,1.6895769,-1.0241156,0.47555858
-0.015853845,-0.008665085,0.3200512,1.6895769,-1.0241156,0.47555858
0.24281669,-0.12051582,0.21870375,1.6895769,-1.0241156,0.47555858
0.35123315,-0.075107574,0.08742857,1.7726545,-1.0845913,0.53969944
0.31897652,0.10765648,-0.19826889,1.8166369,-1.1181889,0.5751296
0.1963935,0.28852844,-0.30020666,1.8624518,-1.1462886,0.60994893
-0.04986286,0.6077318,-0.47694778,1.9443077,-1.2055426,0.68019843
-0.043710545,0.598464,-0.46241188,2.0231094,-1.2605205,0.74067414
-0.028116956,1.1057997,-0.4843459,2.097024,-1.3203852,0.7974846
0.23054552,1.411087,-0.5853028,2.1300108,-1.352761,0.8188649
0.26006877,2.5122194,-0.5273905,2.19293,-1.4187346,0.86101454
0.2557608,2.5094976,-0.5232339,2.2216406,-1.4517213,0.87872964
0.4060051,3.939024,-0.3677349,2.2686772,-1.5152513,0.9129381
0.49566534,5.408252,0.252028,2.3041074,-1.5806139,0.93859446
1.5459342,8.377691,0.65808105,2.3218224,-1.6007724,0.95081174
1.5089123,8.371951,0.6665592,2.3432028,-1.6484199,0.9691377
1.6841483,10.279005,0.41534662,2.351144,-1.670411,0.97158116
1.5891316,11.494323,-0.66829205,2.35542,-1.7058412,0.97341377
0.17553419,14.752861,-1.8158422,2.3572526,-1.7333301,0.9636399
0.16876367,14.7311325,-1.7805166,2.1953733,-1.8060231,0.84696466
0.1659882,14.718419,-1.7597079,2.156278,-1.8090774,0.8304713
-0.15244061,16.653233,-0.65837526,2.156278,-1.8090774,0.8304713
0.58147794,18.078392,0.61703634,2.11535,-1.8139644,0.8078693
0.48279348,6.932308,1.0848622,2.11535,-1.8139644,0.8078693
0.40097028,7.0920973,1.1250877,2.11535,-1.8139644,0.8078693
0.39142963,8.539252,1.0177674,2.0725894,-1.8176296,0.7870999
1.0351801,10.1672535,0.75358534,1.9846249,-1.8078557,0.73945236
0.9960412,10.134561,0.7995992,1.9265926,-1.7999145,0.7113526
0.9627769,10.101948,0.84687614,1.7665459,-1.7553213,0.63255095
1.1686783,10.726835,0.21720123,1.7054594,-1.7424932,0.6020077
1.1472324,11.325175,-0.3844843,1.6376534,-1.7272215,0.5726862
0.47594362,12.462449,-0.7006135,1.503263,-1.702176,0.50915617
-0.3552919,13.509659,-0.8720021,1.3566554,-1.6911805,0.44318274
-1.7769539,15.066236,-1.033772,1.1966087,-1.6869044,0.38087448
-3.056532,16.81491,-0.9629626,1.1147528,-1.6850718,0.35277468
0.9807606,7.5158863,1.4796,0.94493216,-1.6673567,0.29046643
0.9627623,7.456748,1.571979,0.85574585,-1.6630806,0.26847526
0.7496783,7.887705,0.94948626,0.67981666,-1.666135,0.21410827
0.15431336,8.613974,0.08550358,0.49900055,-1.6734654,0.1731803
-0.401624,9.152192,-2.0766678,0.3132975,-1.679574,0.13408493
-0.41962096,9.075944,-1.9455605,0.21311562,-1.6777414,0.122478485
-0.99942005,9.430307,-2.469755,0.116598904,-1.6771306,0.10598512
-1.4492955,9.564856,-2.162767,-0.07826711,-1.6740762,0.089491755
-1.8533348,10.050218,-1.0589526,-0.27985263,-1.6734654,0.079107046
-2.026153,10.439275,-0.6840329,-0.37636936,-1.6673567,0.07727446
-2.2810514,10.968128,-0.21822119,-0.57490057,-1.6594155,0.086437434
-2.1377878,11.920688,0.65598774,-0.76671225,-1.6417004,0.11148291
-0.9842253,13.2249155,0.703279,-0.8607855,-1.629483,0.12675454
-1.0305667,13.185036,0.7883682,-1.1277336,-1.5891659,0.18051068
-0.57825875,12.920259,-0.15905857,-1.1277336,-1.5891659,0.18051068
0.12033987,11.838928,-1.7653358,-1.2999976,-1.570229,0.21105394
1.5181377,8.267949,-5.6849246,-1.4618769,-1.5555683,0.2434298
1.4733458,8.2,-5.5146804,-1.5412893,-1.5525141,0.2593123
2.6229353,3.6923132,-6.6936946,-1.6854535,-1.5451837,0.2855795
3.292987,-0.4384575,-5.7293215,-1.8228983,-1.5494597,0.30940324
6.55425,-9.466857,-1.4216728,-1.8833739,-1.5531249,0.32406402
6.55241,-9.449306,-1.4665267,-1.9939405,-1.5745052,0.3417791
6.5704203,-9.425097,-1.5318844,-2.0446424,-1.5885551,0.35033122
7.6956944,-14.122821,1.9783144,-2.1759784,-1.6624697,0.37232238
1.9925635,1.3158951,-3.7650123,-2.276771,-1.7681495,0.40408736
2.3839045,0.37215614,-3.854838,-2.276771,-1.7681495,0.40408736
4.5418153,-3.6102753,-4.7525063,-2.2993731,-1.8084666,0.41325033
5.9614787,-6.407129,-4.4615297,-2.3531294,-1.8982637,0.44318274
6.7574143,-11.831937,-1.2990683,-2.3916137,-1.9978348,0.47250426
6.4521413,-12.414107,7.3457623,-2.4105506,-2.0528126,0.4841107
0.47283965,7.0587416,-9.595792,-2.4398723,-2.1560488,0.5109888
0.472709,7.1513023,-9.368755,-2.4545329,-2.2061398,0.52320606
1.9913319,1.5801792,-8.548748,-2.4789674,-2.309376,0.5488624
2.39138,-0.2525158,-6.3212442,-2.5021803,-2.4077253,0.57757306
3.1166315,-3.2213182,-2.1416702,-2.5076783,-2.449875,0.5928447
2.9134638,-5.4613323,2.4200943,-2.5278368,-2.540894,0.6197228
2.8583627,-7.9546366,10.253419,-2.5351672,-2.5806003,0.63499445
1.6876678,3.0901394,-10.439876,-2.5473845,-2.6459627,0.6612616
1.8047456,1.5608416,-8.375927,-2.5644886,-2.6966646,0.6826419
1.350415,1.7257566,-6.2010903,-2.5754843,-2.7162123,0.6936375
1.1565382,-0.023916245,-3.4141912,-2.585258,-2.7467556,0.7150178
1.7449808,-1.7799215,-1.4752576,-2.6029732,-2.7614164,0.7333437
3.402502,-4.7412767,2.066569,-2.6060276,-2.7638597,0.74128497
5.65779,-8.213242,6.7711105,-2.6261861,-2.767525,0.75655663
0.43876988,9.927988,-7.897305,-2.6909378,-2.741258,0.77304995
1.1266294,9.388326,-8.784609,-2.6909378,-2.741258,0.77304995
-0.27473977,8.120738,-4.012748,-2.6909378,-2.741258,0.77304995
-1.3628014,9.235754,-4.306182,-2.6909378,-2.741258,0.77304995
-1.367505,9.272086,-4.1507454,-2.7062094,-2.7278187,0.76083267
-1.3865612,9.321599,-3.9563932,-2.7098746,-2.7162123,0.7528914
-1.0106715,9.244985,-5.1103983,-2.7147615,-2.7094927,0.74372846
-0.71710366,9.123983,-6.043662,-2.7165942,-2.6887233,0.7315111
-0.7334149,9.204194,-5.782491,-2.7153723,-2.6655104,0.70707655
0.051155165,9.202903,-8.3601885,-2.7165942,-2.6331346,0.6789767
0.7862552,8.262319,-9.539618,-2.7147615,-2.6123652,0.66553766
1.5011823,6.8810596,-10.047361,-2.708042,-2.568383,0.6356053
1.7520221,5.2029457,-9.151815,-2.7055986,-2.5488353,0.6178902
1.8335841,4.147894,-8.219835,-2.703155,-2.5030203,0.57451874
1.8245289,1.8516741,-6.5730066,-2.6927702,-2.4572055,0.52931476
1.8604751,1.8372288,-6.6058445,-2.6915486,-2.4346035,0.5036584
1.5268385,-4.2111273,-0.19282079,-2.676277,-2.3857343,0.44868052
1.6130983,-4.251561,-0.29115486,-2.6658924,-2.3588562,0.42363504
0.86236286,-6.7495475,3.6045723,-2.6359599,-2.300824,0.36377025
0.88416874,-8.316842,6.630601,-2.5980864,-2.2336287,0.3051272
3.684377,-11.497276,12.659289,-2.405053,-1.9507982,0.10170906
4.2746983,-7.894066,2.2417474,-2.405053,-1.9507982,0.10170906
4.363769,-7.949197,2.0869842,-2.405053,-1.9507982,0.10170906
10.897249,-11.288471,9.958969,-2.405053,-1.9507982,0.10170906
0.43455887,-8.601604,12.667529,-2.3745096,-1.9043725,0.06994407
0.43455887,-8.601604,12.667529,0.13309227,0.16523905,-0.13958271
0.4708116,-8.603861,12.593566,0.28825203,0.22266038,-0.11148291
0.7393637,-8.331226,10.540538,0.36338845,0.25381452,-0.10048734
0.6883116,-7.9103546,8.20619,0.49411362,0.30879238,-0.07666359
0.75923496,-7.4255705,5.562333,0.62239534,0.37293324,-0.054061573
0.83280945,-7.3052444,4.766032,0.67431885,0.4016439,-0.04795292
0.8056184,-6.9250565,3.7370558,0.7769442,0.46273044,-0.025961773
1.0123081,-6.4788566,2.9213364,0.8258135,0.49327368,-0.016187929
1.6185801,-5.622864,1.6928152,0.941267,0.5861252,0.013133603
1.6800346,-5.4958534,1.6541432,0.973032,0.61483586,0.025961773
2.2964797,-5.1066437,1.0772026,0.98586017,0.6337727,0.03573562
2.6472907,-4.346692,0.29745376,1.0390054,0.6960809,0.058948494
3.1871128,-3.0091448,-1.3181992,1.0945941,0.76083267,0.07849618
3.0961528,-2.9585648,-1.0721271,1.117807,0.81031275,0.09865474
3.0565243,-2.932334,-0.95842314,1.1459068,0.8891144,0.124311075
3.2145417,-2.3912444,-1.4612052,1.1459068,0.8891144,0.124311075
2.815867,-1.7770882,-1.8726349,1.153848,0.91354895,0.1328632
1.1518652,-0.6855688,-2.0584202,1.154459,0.9630291,0.14569137
1.132304,-0.6597128,-1.9665456,1.1807262,1.0186177,0.16035213
1.121841,-0.64941406,-1.9298646,1.194776,1.0461067,0.1695151
0.3126008,-0.2112751,-1.3696215,1.186224,1.0845913,0.18112154
0.23988807,0.020277023,-0.8886359,1.2021065,1.1090258,0.18600847
1.0222124,-0.044260025,-0.31469655,1.2100477,1.144456,0.20616703
1.3459392,0.04996586,-0.47971654,1.2350931,1.185384,0.2275473
1.3397233,0.2502823,-0.91353273,1.2118803,1.181108,0.23182335
1.2205138,0.37502766,-1.1580789,1.213102,1.1976013,0.2519819
0.8401522,0.3142748,-1.1654503,1.2216542,1.2140946,0.27275133
0.34837633,0.62228584,-1.1546302,1.2185998,1.2147056,0.28008172
-0.36325264,0.8843775,-0.9989488,1.226541,1.2189816,0.30818152
-0.9404458,0.9113331,-0.85503554,1.2216542,1.217149,0.31245756
-1.2191904,0.6610298,-0.2955997,1.2405909,1.2244794,0.32162055
-1.1612629,0.563797,-0.23346567,1.2405909,1.221425,0.33261612
-0.9140916,0.44629478,0.07467198,1.2271519,1.212262,0.34238997
-0.5175914,0.5371866,0.4806571,1.2375367,1.2012665,0.35888332
0.47685596,0.81963825,0.35944533,1.2607495,1.1786644,0.4156938
0.43701944,0.8231878,0.3813386,1.2607495,1.1786644,0.4156938
0.48967546,1.2568216,-0.28560972,1.2607495,1.1786644,0.4156938
0.13038063,1.7093344,-0.69715405,1.2607495,1.1786644,0.4156938
-0.34388566,1.5347261,-1.2962928,1.2570844,1.1676689,0.4297437
-0.3774268,1.5420551,-1.2679396,1.2729669,1.1707232,0.44073927
-0.4134966,1.5439901,-1.2544825,1.2418127,1.1499538,0.4474588
-0.29857492,1.4673758,-1.0868886,1.2503648,1.1487321,0.45051312
-0.36248928,1.6780005,-0.43918753,1.2466996,1.1371256,0.4529566
-0.1789447,1.6317091,-0.20550728,1.2552518,1.1291844,0.44623706
-0.22152197,1.6296425,-0.20316458,1.2546408,1.1255192,0.44073927
0.28205797,1.3394508,-0.22061443,1.2705233,1.1218541,0.42180246
0.39130998,1.4008684,-0.2689929,1.2729669,1.1218541,0.41263947
0.28649938,1.4947605,-0.63360834,1.267469,1.1114693,0.39003745
0.22505946,1.3486729,-0.8076639,1.2650256,1.1071932,0.36193767
0.08325377,1.129138,-0.79280376,1.2723559,1.1090258,0.35033122
-0.21652395,1.09688,-0.49084353,1.2693017,1.108415,0.32589662
-0.20223632,0.59950924,0.17430139,1.2515866,1.1059716,0.30268374
-0.23470637,0.58939266,0.14989305,1.2460887,1.108415,0.29535335
-0.08818087,0.5600233,0.21574402,1.2198216,1.1151345,0.2574797
0.022011906,0.6048355,-0.29230905,1.0854312,1.1737776,0.122478485
0.093955085,0.85068417,-1.0418444,1.0854312,1.1737776,0.122478485
0.08755253,0.89422226,-1.1185668,1.0854312,1.1737776,0.122478485
0.087414116,1.0336256,-1.206989,1.0597749,1.1890492,0.094989546
-0.0069527924,0.9802723,-1.0161207,1.0597749,1.1890492,0.094989546
-0.05353853,0.7767973,-0.69571066,1.045725,1.2061534,0.070554934
-0.06128998,0.76545906,-0.72740126,1.0243447,1.2232577,0.03940081
-0.06975415,0.7517195,-0.76636076,0.9834167,1.2647965,-0.008857546
0.03319654,0.41174316,-0.5628536,0.9369909,1.3081679,-0.06383542
0.19376828,0.06640434,-0.3878622,0.8844565,1.3515394,-0.11942416
0.41890943,-0.2045784,-0.19639707,0.85941106,1.3735305,-0.14385876
0.41582707,-0.065024376,-0.12400389,0.83619815,1.3973542,-0.16890424
0.41134697,0.29011345,-0.20955276,0.7745008,1.4425583,-0.21838433
0.47738552,0.61540604,-0.4470849,0.7085273,1.4834863,-0.26542094
0.53419816,0.9440975,-0.98574877,0.64255387,1.5335772,-0.30207285
0.6055672,0.9678955,-1.2685044,0.6089563,1.557401,-0.32284227
0.7956826,0.9953108,-1.4737294,0.5411503,1.6093245,-0.36010507
1.0184034,1.0886116,-1.3335423,0.5099961,1.63437,-0.37110063
1.0738423,1.4650736,-1.0727553,0.45013133,1.6820174,-0.39736784
1.077207,1.4510202,-1.1180289,0.37988183,1.724778,-0.42119157
0.8430506,1.689949,-1.0829163,0.17585284,1.8249599,-0.46211955
0.7100219,1.7203188,-1.073592,0.17585284,1.8249599,-0.46211955
0.8462322,1.8616219,-0.8470149,0.15447254,1.8237382,-0.45845437
0.8477378,1.8496981,-0.88833666,0.15447254,1.8237382,-0.45845437
1.1430463,2.1455708,-1.0320752,0.14042264,1.8225164,-0.45234573
1.1952213,2.6162567,-1.5828054,0.14042264,1.8225164,-0.45234573
1.2377139,3.4481602,-3.19064,0.12637275,1.815797,-0.44929138
1.24832,3.4520025,-3.177401,0.101938136,1.7962493,-0.43218717
1.2574828,3.456091,-3.1632538,0.0884991,1.779756,-0.41874814
1.3125494,3.8080387,-3.845601,0.07383834,1.7437148,-0.3912592
1.1368756,4.1530037,-4.231949,0.06467536,1.6978999,-0.35888332
0.8799265,4.369093,-4.5150414,0.0622319,1.6698002,-0.3399465
0.7856703,4.4925222,-4.506936,0.05673411,1.6129897,-0.3032946
0.7806264,4.8000603,-4.2719364,0.064064495,1.5519031,-0.27091873
0.8882502,4.8587065,-3.8985226,0.077503525,1.4840971,-0.23854288
1.1040939,5.0475597,-4.0343494,0.0884991,1.4474452,-0.22632557
1.1536072,5.08062,-4.1586246,0.09644035,1.4095715,-0.21471913
1.0580473,5.300207,-4.653553,0.12698361,1.3374895,-0.19822577
0.6886957,5.4366465,-5.4093657,0.1605812,1.2660183,-0.18845193
0.08125994,5.5432444,-5.664976,0.20028745,1.1982121,-0.18784106
-0.061558627,5.63167,-5.6331644,0.24549147,1.1377366,-0.19272798
-0.6281491,5.7844534,-5.2695065,0.2680935,1.112691,-0.19394971
-1.0905068,5.9899826,-4.905588,0.29374984,1.0876455,-0.19639318
-2.1239347,6.5448427,-5.3961754,0.33712125,1.0473285,-0.20861048
-2.119461,6.592145,-5.2688646,0.37132972,1.0149527,-0.21533
-2.221204,7.145359,-6.4680557,0.37927097,0.9960158,-0.22327125
-1.71995,7.2563095,-7.5936184,0.39759693,0.97097033,-0.23793201
-0.8012846,7.429878,-10.349434,0.40065125,0.9624182,-0.2415972
-0.8152935,7.5267973,-10.140868,0.39881864,0.9434814,-0.25503623
-0.81150115,7.6215105,-9.9487095,0.38293615,0.9275989,-0.26542094
-0.40209267,6.7763577,-11.2179365,0.37194058,0.9239337,-0.2733622
-0.090764575,6.1444693,-11.335819,0.34139732,0.91782504,-0.28496864
-0.18913506,4.44909,-10.748133,0.3010802,0.91415983,-0.2996294
